filename,typ,level_1,level_3,level_5,level_7,level_9,level_11,level_13,level_15,level_17,level_19,level_21,level_23
66974.png,real,0.36245874,0.9000995,0.053690325,0.0006381092,1.5200321e-08,1.1344667e-09,3.9271608e-10,2.6928095e-08,6.514477e-08,2.036979e-07,6.975867e-06,5.475451e-09
66506.png,real,0.0002327849,0.08629323,2.0317757e-05,1.2215017e-07,6.2701827e-12,7.513384e-14,1.1072725e-12,3.1487113e-12,4.1510306e-12,3.4180144e-14,3.671284e-14,1.7189033e-16
69806.png,real,0.00023284373,2.3466078e-05,9.523135e-13,2.8013951e-14,6.004769e-13,2.432156e-16,1.869628e-16,3.3384057e-16,6.1682964e-17,2.8281426e-21,6.807211e-18,1.4550532e-29
69474.png,real,0.00017058318,0.0004300484,1.9713174e-10,2.0496159e-13,2.0355428e-14,9.862047e-20,6.7159894e-23,9.132322e-20,3.2521365e-18,5.5161606e-18,7.390454e-18,2.3259693e-27
65413.png,real,0.016907334,0.36817342,0.0002471153,1.9400462e-08,1.4219701e-11,8.116424e-14,2.083241e-15,2.2956033e-11,4.6342688e-10,7.883065e-14,1.9740265e-10,1.8554464e-16
65861.png,real,0.24639659,0.77817905,0.00050409854,4.6869436e-06,7.3707405e-08,3.666279e-11,1.7809903e-11,2.4131427e-07,1.2535817e-09,6.5630914e-08,2.7877327e-11,2.3064016e-17
60898.png,real,0.70048374,0.4809937,1.2459965e-09,1.573894e-14,1.3831847e-11,2.306478e-12,2.6258523e-13,2.1267823e-11,6.730004e-12,2.8107375e-12,3.0877995e-11,9.913894e-16
64253.png,real,0.01125621,0.9255538,7.7803044e-05,5.8161794e-07,2.1039295e-07,1.1791222e-11,1.8042314e-13,3.5328357e-10,8.672712e-14,1.2521334e-13,1.6008349e-12,6.776712e-19
68234.png,real,0.00010985466,0.010952633,4.1305e-10,8.868899e-11,9.046103e-10,2.6642172e-18,3.9208296e-21,1.4353775e-14,3.5928914e-15,1.3686067e-15,9.423135e-15,5.312431e-19
64986.png,real,0.0008270974,0.031453576,9.488544e-07,7.447248e-12,6.489098e-10,4.3761056e-13,8.413046e-15,1.365559e-18,3.9428164e-14,2.5155142e-16,1.4392106e-13,7.436697e-17
68593.png,real,0.0008216907,2.216187e-06,3.2010953e-17,2.1499797e-20,1.1687165e-16,1.9978362e-18,7.611317e-23,3.0554233e-12,3.6180939e-12,4.240025e-14,1.1358128e-10,4.3824974e-12
64282.png,real,0.033316527,0.16707186,3.4843828e-07,1.6908308e-13,8.215569e-12,1.0086272e-16,1.7654164e-14,1.0419892e-12,9.746944e-13,2.1822054e-12,2.1113326e-13,3.4339177e-11
68930.png,real,0.001819523,0.013587895,1.2240653e-06,8.827061e-15,5.1723233e-15,2.6872357e-13,1.4176302e-17,1.1988305e-12,3.26565e-14,2.9083916e-15,6.106611e-15,3.9964968e-22
68542.png,real,0.019824797,0.001277952,9.9591016e-11,6.602446e-14,8.496458e-13,3.12925e-14,5.673323e-15,1.7101264e-12,3.4255652e-14,4.0311094e-14,2.3489575e-11,2.1919461e-23
64525.png,real,0.0024177525,4.24627e-07,1.9388531e-10,1.6620607e-12,7.857089e-08,2.4095854e-13,1.1549348e-13,2.5082738e-13,3.01169e-14,1.6433869e-19,3.3339262e-16,1.3069346e-16
64957.png,real,3.1190666e-05,4.8679012e-05,1.5765186e-08,1.28114e-13,2.955218e-15,1.8940745e-20,2.802139e-17,4.9310993e-15,6.1414456e-14,1.3782981e-13,7.4522176e-13,5.0585572e-17
60849.png,real,8.0901795e-05,1.971908e-05,2.8300254e-10,3.3163652e-12,1.4030994e-12,5.990037e-20,2.0620418e-17,9.3042405e-12,8.015216e-13,2.4406093e-12,7.2184502e-12,7.814123e-12
65365.png,real,6.8147074e-07,4.1626524e-09,4.4737894e-11,6.956822e-10,6.8931014e-11,7.290668e-15,2.4300973e-16,9.235127e-16,3.4121878e-12,5.48298e-15,1.6759493e-16,2.0867545e-32
69302.png,real,0.004560705,0.24959199,4.847075e-06,4.593197e-11,7.65876e-12,7.8308846e-14,1.6640019e-12,1.4872223e-14,1.665222e-11,1.6928332e-11,6.1845327e-16,7.434901e-12
63289.png,real,0.0074779512,0.0005859182,7.654654e-09,1.4659439e-12,7.020918e-16,2.8966205e-16,3.8655413e-20,1.6400735e-12,1.8184437e-14,2.1009483e-13,5.8501766e-15,2.2237307e-16
66270.png,real,3.7658063e-07,0.00043704122,4.104474e-10,1.6857109e-09,0.00041442472,6.929574e-08,2.4772436e-07,2.1043976e-05,0.008021602,8.730079e-06,1.9012583e-06,2.713285e-10
67397.png,real,0.015366179,0.0026098436,1.3558393e-07,1.3308873e-07,2.5050662e-09,4.9048535e-15,2.258524e-17,1.1473556e-13,4.2662214e-13,1.0273879e-15,3.1737682e-13,1.6941701e-19
67842.png,real,0.014535907,0.011898383,8.463248e-07,1.2238839e-07,9.431723e-09,2.7023857e-11,8.341682e-16,1.0744932e-09,2.6491467e-11,4.90856e-11,1.2360077e-09,5.645054e-11
67430.png,real,0.00067340996,0.0074453317,0.00014039977,1.1275168e-08,1.2021279e-08,5.2216063e-07,5.1071123e-07,2.297437e-06,1.6959776e-06,9.433532e-07,1.8786187e-08,2.9288014e-10
65704.png,real,0.0028661161,7.640753e-05,1.6869356e-10,2.7779026e-11,1.5338915e-09,2.7061133e-16,2.0729798e-18,1.0147999e-13,1.8020673e-14,1.1861033e-15,4.2484416e-15,1.1601147e-20
69763.png,real,6.799588e-07,9.030251e-08,8.3452883e-10,5.4168467e-12,2.2790944e-11,8.04081e-15,2.5023328e-18,1.4025341e-13,2.7956302e-14,8.54233e-17,5.697831e-15,5.774961e-17
68684.png,real,0.5280923,0.9897545,0.00036317782,5.4395255e-10,7.792018e-09,2.227373e-12,4.759055e-11,1.4607525e-08,2.982579e-06,3.3387423e-13,4.978337e-13,1.2666307e-19
68123.png,real,0.010094021,0.0923341,3.528557e-07,2.0920632e-09,1.8018749e-10,9.622095e-13,7.8644773e-13,1.878673e-15,6.32618e-14,4.3008482e-16,3.744874e-13,3.6893832e-20
64144.png,real,0.00044687244,0.00012771084,1.37534e-11,1.3813874e-10,2.3393176e-07,4.022085e-14,2.858269e-16,4.7315874e-14,1.3640117e-12,2.5964186e-13,6.66751e-13,1.0323851e-15
67051.png,real,0.10487251,0.0032528734,2.1614212e-10,8.310477e-12,3.767644e-12,4.924471e-12,1.7592074e-11,2.118499e-11,8.2689255e-12,6.43598e-15,2.2896626e-13,4.966164e-19
66611.png,real,0.72030926,7.1533586e-06,2.9425126e-11,1.8351685e-14,1.8630403e-11,5.466702e-18,1.6406775e-23,1.4468496e-15,2.6016126e-14,3.1777254e-16,1.0078076e-13,3.5238963e-15
68466.png,real,0.00014153372,0.00035681413,3.4715144e-11,2.1251448e-14,8.7619396e-16,7.8625535e-14,1.1174572e-18,1.2849381e-13,9.592428e-13,4.763698e-14,4.5101417e-15,8.50207e-20
68814.png,real,0.04244073,0.007086504,3.7276948e-07,1.5502291e-10,3.7703873e-10,4.8493805e-09,6.707837e-11,3.0031356e-07,4.8239995e-06,4.043928e-08,2.1291334e-10,3.93996e-14
64873.png,real,0.0036576232,0.060531154,0.00016074159,1.8218409e-12,1.6564249e-15,6.133897e-17,1.2089647e-18,2.6467845e-10,3.2497282e-12,6.02838e-15,1.1554875e-10,7.6035196e-13
64401.png,real,0.34051102,7.01634e-07,1.6830235e-11,1.6913727e-13,6.405276e-12,1.4402245e-16,1.0622688e-20,8.141962e-14,2.8741022e-15,1.0032396e-16,2.1708306e-12,7.85982e-15
65241.png,real,0.0008593963,0.0005515187,1.16980345e-07,6.139716e-13,1.5756325e-11,1.01914e-15,8.4249164e-18,8.114017e-16,4.4271405e-17,1.601564e-17,2.0877677e-15,6.21484e-20
69226.png,real,0.00022560878,5.8323876e-06,1.3727834e-09,7.36415e-08,1.393556e-09,3.9609635e-12,1.9754652e-10,1.1959893e-06,9.510217e-05,1.5609425e-07,1.422961e-10,5.79539e-19
65994.png,real,0.0027314085,7.056475e-07,4.218147e-15,2.0039246e-13,3.0764696e-12,5.361617e-12,1.9469066e-13,1.2707279e-11,9.656965e-11,8.650879e-16,3.6191623e-13,3.0685095e-17
69581.png,real,0.0014777966,0.9113311,6.370923e-10,1.0021152e-12,1.2124127e-10,5.5259207e-11,1.3611158e-13,1.5161555e-07,2.3795246e-09,5.735666e-08,4.4097153e-08,2.607993e-05
66354.png,real,0.0006985152,4.3659194e-05,1.4612353e-11,8.7588276e-17,3.6509116e-12,1.0196494e-15,8.9742704e-17,2.4267152e-13,6.1464146e-14,5.5361234e-18,3.0025377e-13,2.4656908e-18
63878.png,real,0.0029768322,0.008193031,2.1206287e-08,1.636448e-13,7.938123e-10,4.4444405e-14,9.189872e-14,3.1310547e-13,9.2344405e-12,8.7077074e-13,8.229186e-11,2.1637822e-16
66881.png,real,0.0013118165,0.0014637377,8.497815e-07,1.8050711e-06,1.8067956e-05,9.438265e-11,2.1571533e-11,8.1829196e-11,3.7120506e-06,6.688393e-11,2.8520764e-09,2.773783e-19
67514.png,real,0.0065289414,0.3370956,0.0019206227,6.106119e-08,9.143405e-09,3.5067005e-10,6.0598935e-09,5.673492e-09,2.751846e-07,1.304337e-09,2.2143338e-09,1.11968e-11
67966.png,real,0.03317495,6.7241405e-07,6.12063e-14,1.2291118e-14,2.4393654e-13,2.2174474e-14,3.1482844e-16,6.54464e-16,4.692042e-15,3.899435e-16,6.291113e-15,2.9509813e-23
65620.png,real,0.55812585,0.92409414,6.331083e-05,2.3513008e-05,3.450231e-08,1.139762e-11,1.1449183e-09,6.58295e-07,3.633867e-07,8.470647e-10,2.248721e-08,1.3991456e-05
69647.png,real,0.0010042575,3.1094929e-09,3.2981064e-14,6.222209e-15,1.2315807e-10,1.2042946e-15,7.082009e-15,2.5607117e-14,4.579945e-14,2.8259944e-15,3.7121556e-12,3.6396127e-16
65187.png,real,2.514472e-05,5.1712996e-06,5.2762204e-11,1.4256694e-14,1.6043894e-09,1.623922e-15,4.1625202e-15,2.030699e-18,4.1843333e-14,2.8572484e-13,1.2749107e-11,7.6091686e-23
68007.png,real,0.16935128,0.054500822,0.00026191596,8.215201e-10,4.0089319e-07,3.0063385e-12,1.1370707e-09,1.6981463e-11,2.4920561e-09,1.1144515e-11,3.8412875e-12,9.064038e-16
64060.png,real,0.003124225,0.0010732341,6.2900796e-08,2.0833975e-10,4.6083146e-12,2.8304056e-16,6.288405e-14,2.5850016e-15,1.0420186e-09,1.131745e-14,6.802708e-14,6.800856e-17
61099.png,real,0.003808074,0.2498419,4.9582584e-05,6.96231e-12,1.4149075e-09,3.3189184e-14,1.7222467e-13,3.6619916e-09,4.5987685e-09,1.3146928e-12,9.268299e-09,2.6358253e-15
67175.png,real,0.00045096362,5.7123407e-06,5.4150517e-11,4.0924005e-12,9.162452e-09,1.0983671e-11,8.940499e-12,2.7638883e-10,1.6596856e-11,7.15535e-13,1.5720482e-11,2.0698108e-11
66735.png,real,0.0015235092,0.00038710728,2.4258195e-05,7.0454274e-07,1.8353847e-05,2.3507e-08,5.976865e-13,1.911212e-11,1.4048822e-13,3.636317e-12,7.1649813e-12,3.427417e-24
66092.png,real,0.02658727,0.89401317,3.2887176e-06,3.7608163e-12,2.323361e-13,7.009485e-18,7.5859514e-16,7.721677e-14,3.8152493e-12,1.5530962e-15,8.894707e-13,3.837571e-14
66043.png,real,0.00012866879,0.00038265198,6.9054357e-10,1.3115127e-07,3.987002e-11,1.6525757e-14,1.1456033e-18,2.8680017e-15,1.1417553e-18,5.233237e-21,1.9334198e-15,1.1919666e-25
67603.png,real,0.0001869283,7.8500816e-05,1.7087498e-09,4.1503675e-11,3.986382e-13,2.0233698e-17,2.4692297e-18,7.408576e-18,1.7545049e-16,4.1266153e-15,1.1204688e-14,1.1505555e-20
64716.png,real,0.0007182741,0.092474945,5.234716e-13,3.2201036e-17,1.3741767e-17,3.571119e-18,9.3515786e-17,1.6502126e-15,1.9396695e-15,5.118769e-18,6.0168526e-13,6.784489e-14
61048.png,real,0.009865876,0.0033980606,2.7269542e-07,9.7320864e-08,5.383418e-10,6.7040666e-14,1.1535133e-12,2.4673625e-13,6.9531964e-11,1.3953664e-14,7.245203e-14,2.6363448e-25
68771.png,real,0.00015311877,0.00015672512,5.26857e-10,7.657632e-13,4.214243e-09,1.0788193e-14,9.779446e-19,1.6314467e-16,4.4525576e-19,3.9129104e-21,8.836856e-17,7.4020127e-28
69696.png,real,0.015333761,0.77469486,4.8982205e-05,8.2769714e-07,2.990415e-07,5.5471864e-12,3.4264874e-10,5.961004e-10,1.6039435e-08,1.2394821e-10,7.9640716e-10,1.1672995e-09
69131.png,real,0.16430971,0.0068696346,1.2690742e-10,1.5729016e-09,1.2938513e-12,5.469294e-16,8.931171e-17,5.675017e-13,2.9913327e-10,7.754513e-15,1.149328e-11,1.7961575e-11
60608.png,real,0.0029786443,0.014011029,0.00014935655,0.0008190313,4.281217e-06,2.3891438e-12,1.5968478e-10,1.3713584e-07,7.984597e-08,1.4969592e-09,7.620024e-10,4.428781e-16
65156.png,real,0.0138204815,0.017486883,3.490673e-09,1.9252552e-10,1.8266835e-09,1.3184767e-09,2.986779e-09,4.8093096e-10,3.518905e-08,1.2381702e-11,9.6897323e-11,2.579085e-20
67262.png,real,0.00029391455,0.0023522465,9.329559e-06,1.4273171e-08,9.055059e-06,2.4345773e-10,3.7962103e-08,3.3488514e-09,4.077507e-10,1.2650804e-12,1.1408788e-13,4.7537475e-15
66385.png,real,0.015115416,0.00020576085,9.0769364e-10,1.2969813e-09,4.459662e-12,1.2361029e-15,1.8980767e-14,1.1352134e-13,3.648268e-11,5.277836e-13,1.8200244e-12,3.249033e-20
66422.png,real,0.00011055256,4.094137e-05,2.1234463e-07,3.029899e-09,5.508544e-12,1.3298751e-20,1.4204265e-20,2.0988994e-15,2.6100195e-16,1.4195784e-17,8.834472e-15,3.607305e-26
66850.png,real,0.002887452,0.00014866728,7.0696147e-09,1.0985917e-10,5.21017e-10,3.6398334e-13,1.7386457e-11,1.7285803e-11,3.8389056e-09,1.8718782e-10,2.2253274e-11,2.0635424e-08
65290.png,real,0.020511046,0.11672758,2.9475075e-06,4.1860182e-10,3.6111776e-09,9.0987384e-11,1.8615113e-09,9.037833e-08,1.6673974e-09,2.440547e-10,3.4131007e-11,1.9747028e-19
69550.png,real,2.6960044e-05,0.00048961956,1.724334e-06,7.173437e-06,1.4904614e-08,3.0625166e-13,1.7219428e-15,6.940079e-11,5.0277554e-10,3.331697e-11,2.7432285e-09,8.096972e-18
69922.png,real,0.0004278017,0.00022927421,1.2569497e-10,8.3829726e-13,1.37035435e-11,1.2694776e-15,4.0129206e-14,3.937283e-15,1.6328973e-16,4.7668354e-17,8.500425e-18,1.2480586e-28
65945.png,real,6.441813e-05,0.0052972804,3.721e-06,5.423e-11,6.7270044e-11,1.0254212e-17,3.3997616e-15,4.658084e-16,5.572092e-13,6.533088e-17,9.103585e-14,2.4351802e-18
65537.png,real,1.6788233e-06,1.1770376e-10,5.8600905e-16,2.1285868e-16,1.7171019e-15,4.542648e-18,5.7846524e-20,4.9190653e-19,5.0100285e-17,2.11218e-19,2.1562203e-14,3.1565348e-23
60269.png,real,2.3422059e-05,2.8958146e-08,4.5439574e-14,3.565678e-16,2.0150444e-12,1.9983508e-14,2.268812e-14,2.783868e-16,2.8859882e-16,3.2861437e-18,1.8269561e-12,1.0843725e-22
61429.png,real,0.00018585964,0.016630163,7.429525e-09,1.1256071e-11,8.7436815e-11,3.8585335e-10,5.9548644e-11,1.928736e-06,3.888564e-11,1.4647533e-08,8.1284664e-13,5.5133164e-12
64377.png,real,3.079533e-05,1.9901487e-08,6.58315e-16,1.9078836e-18,1.3446259e-15,7.6385315e-18,3.2517686e-23,3.0392907e-18,1.36812505e-17,3.6239554e-17,4.970557e-13,7.494253e-24
68310.png,real,0.0001090324,1.1939645e-05,5.7847867e-12,1.8507001e-12,2.841576e-12,2.046191e-16,6.5424267e-21,4.5276905e-15,1.9389981e-13,6.0943237e-15,8.823598e-14,1.9931577e-15
61110.png,real,0.00027902494,0.0042722872,0.00045307298,1.5197066e-09,1.1115749e-07,4.0790977e-12,5.2323803e-13,8.516322e-12,4.4878353e-13,2.5414883e-13,3.1736506e-11,1.3531663e-17
68629.png,real,0.00017933772,0.00017751803,4.6270134e-07,9.15621e-10,5.8254086e-09,6.1614553e-16,1.0126544e-19,7.201023e-17,1.0585171e-16,2.6393039e-17,3.0461349e-13,7.785002e-25
69069.png,real,0.006765728,0.20746201,1.1237505e-09,6.349321e-09,5.2301316e-06,5.4075405e-10,7.24386e-11,0.0018598877,0.0006904059,9.644305e-10,1.2375452e-10,5.4705523e-10
60750.png,real,0.0055918708,0.12801304,4.288761e-06,4.832237e-05,0.0023843085,4.8310024e-08,1.2405766e-07,0.004143142,6.3929714e-05,1.317479e-06,2.7061482e-05,1.777857e-08
63645.png,real,0.00015183845,0.06749515,2.4359826e-05,8.651161e-08,1.3849938e-10,4.7829314e-12,3.376955e-11,1.2497887e-08,1.7083858e-08,3.8994916e-10,5.6815516e-08,2.1135207e-09
62005.png,real,8.688919e-05,9.868167e-05,2.028492e-07,5.0930744e-12,4.0495815e-14,3.6304904e-15,1.1445997e-16,6.805819e-15,3.77899e-14,6.2805354e-16,2.2186343e-12,3.1654918e-17
60496.png,real,0.005380762,0.0036487351,1.881448e-08,6.9401686e-08,4.7387525e-09,3.460888e-12,2.7705116e-14,6.2340676e-14,6.1689326e-13,1.7010785e-13,1.7404582e-10,2.538816e-15
69408.png,real,0.0018093428,0.14758535,8.7513666e-07,3.4188554e-14,1.0601958e-13,1.6699705e-15,5.0903325e-13,6.408111e-12,8.8571664e-11,3.7356677e-11,1.2354348e-13,1.5713351e-18
60331.png,real,0.049129598,0.0008924604,1.6893256e-09,5.5557312e-12,6.064377e-10,3.2795978e-16,1.6410932e-20,2.1536276e-17,9.296336e-18,1.6692546e-18,9.803403e-16,2.0632812e-28
64588.png,real,0.0025790073,0.01028118,1.5102635e-09,2.5000257e-09,2.1944047e-09,3.282771e-12,1.577128e-13,1.0655935e-11,7.1009834e-12,3.3256874e-13,1.7022951e-10,1.0850018e-14
61903.png,real,3.545234e-05,7.926742e-05,3.0777813e-14,2.5030967e-14,1.6122768e-12,2.913633e-15,2.0973536e-16,2.4900663e-12,2.4108474e-11,5.851229e-14,2.4697271e-12,2.9199441e-21
61571.png,real,1.3030674e-07,0.00041173285,1.3323917e-08,3.5087405e-14,8.743481e-11,3.7690344e-18,1.2733551e-19,1.6681859e-17,1.323843e-18,2.8816713e-19,5.280753e-14,4.4251175e-23
68248.png,real,0.0010501717,8.215818e-05,3.2382076e-08,5.2410805e-09,4.0197633e-13,5.4522306e-17,9.889875e-15,8.9517055e-13,2.3475948e-12,1.2933332e-12,1.0126475e-10,4.848832e-10
62464.png,real,2.2095097e-05,0.00016183287,5.028324e-09,2.8011993e-09,9.337446e-06,4.040805e-12,4.2969066e-11,4.370446e-11,3.5861056e-05,5.369564e-10,9.013556e-09,4.5058154e-12
62816.png,real,0.00082088,1.5980322e-07,1.3505707e-12,1.8524002e-14,2.12811e-14,1.499867e-15,2.402451e-19,4.1828724e-18,9.511743e-19,4.9609595e-18,3.749761e-14,6.969756e-18
63583.png,real,0.00046769125,0.0061061135,4.7145622e-07,3.6858463e-12,3.066594e-11,1.281789e-15,6.607101e-16,5.07072e-13,5.6986442e-12,3.4118263e-14,1.2924928e-15,1.3099832e-14
63224.png,real,0.00033710495,0.00023510151,1.2842636e-06,3.6730161e-09,4.5725354e-10,1.4285943e-12,2.936784e-10,1.6245023e-10,3.9981547e-09,1.6171516e-09,9.945097e-10,1.1325008e-14
66908.png,real,0.032687787,3.451269e-05,9.739284e-10,2.2031856e-10,4.104154e-07,2.1777906e-11,1.0878299e-11,3.31907e-14,2.1916857e-09,1.2676279e-13,5.1018878e-14,1.9061736e-26
63552.png,real,0.0004229419,0.0014388963,3.0404727e-11,1.2326185e-15,1.5769041e-15,1.1954802e-13,5.3867043e-14,2.2661826e-14,1.1944578e-15,2.2308823e-18,4.8621768e-14,1.7545732e-22
63920.png,real,0.01283784,0.00037677126,6.3087002e-09,5.688833e-10,3.843175e-10,7.228611e-14,3.1224233e-14,4.235513e-11,4.652746e-09,1.6135728e-11,2.0684159e-09,9.872423e-15
62312.png,real,0.00016515046,0.0004469491,7.6758624e-07,4.3360098e-09,8.812763e-11,1.8597045e-17,7.365619e-21,1.924984e-17,1.5321939e-15,6.336106e-14,9.438421e-12,2.278619e-24
64559.png,real,0.00021542457,0.23393975,1.0443697e-05,1.9343974e-11,1.615741e-11,1.0010663e-12,1.27377804e-11,7.439103e-11,7.667154e-11,1.433845e-14,7.8112464e-12,9.044849e-07
61207.png,real,0.010437313,0.5836575,1.1827902e-05,1.7818533e-11,1.5244387e-09,1.3260184e-15,2.4327896e-14,1.135555e-14,1.2526075e-15,1.4636352e-17,2.6560942e-14,4.8356665e-23
68299.png,real,0.056789108,0.06015167,2.3633252e-06,2.827101e-14,3.810484e-13,3.7693477e-12,1.0781769e-15,1.7060898e-12,1.6373198e-12,1.4578327e-12,3.2715965e-11,6.637943e-17
60835.png,real,0.00019704876,0.02503635,1.5937397e-08,4.036634e-10,3.4313215e-13,1.8345338e-19,1.9546949e-16,1.6963092e-13,6.656728e-11,1.6239136e-10,2.4877913e-09,3.9068114e-13
60447.png,real,0.00010727712,3.5001116e-10,6.494926e-15,4.3100949e-16,8.264963e-17,9.72389e-15,1.8962048e-15,4.4341925e-15,5.3253383e-18,1.7078355e-19,4.9825524e-14,9.869843e-19
65319.png,real,0.0025318218,3.607131e-05,1.6075413e-09,2.6379742e-14,5.7862326e-12,4.140358e-11,2.246409e-09,3.3000929e-15,1.1552068e-15,5.7252397e-15,7.489218e-18,2.7189718e-26
62773.png,real,0.00021559246,0.028883057,3.745008e-10,2.7136213e-10,4.530712e-12,4.389206e-16,2.3137762e-18,1.1753117e-15,1.5065087e-13,4.810717e-16,1.512775e-12,1.6841748e-09
63133.png,real,0.0060959733,0.00016247887,2.6483976e-12,4.103685e-13,2.936869e-13,8.0848625e-13,1.8348096e-16,9.645983e-13,2.9098847e-11,4.4296324e-13,2.1991875e-11,8.314449e-14
63694.png,real,5.5565393e-05,0.00037422992,3.8602602e-07,1.2502728e-08,4.144132e-12,5.0156477e-18,8.767356e-16,3.7800103e-16,5.40104e-16,6.3166034e-15,2.681799e-16,1.6186782e-29
65778.png,real,0.007484275,1.2489945e-05,3.4640685e-10,3.532236e-10,9.218497e-08,3.1512255e-14,4.072678e-15,7.3643024e-20,2.3040647e-15,1.0428598e-20,3.448388e-16,9.669013e-27
60026.png,real,0.00035752272,0.005061322,8.8695344e-07,8.930785e-12,7.990196e-10,3.8986806e-14,3.6761787e-12,1.16214425e-11,1.0474576e-11,2.438957e-16,1.2481448e-12,5.611599e-20
60781.png,real,2.859573e-06,1.016945e-09,2.7581277e-17,6.753383e-19,4.7440437e-20,1.9015424e-16,6.3199644e-19,2.2686798e-16,8.633101e-18,4.5041385e-16,2.5888698e-15,5.9884298e-15
61666.png,real,0.0035740274,0.85107285,0.041213706,6.403258e-09,7.972681e-08,6.0515447e-12,1.5722356e-13,3.6565821e-13,4.3251055e-13,1.6444698e-10,5.837229e-10,1.10012815e-11
64138.png,real,0.0017786504,3.8636226e-05,1.3688294e-10,7.0956147e-14,4.252715e-11,6.8244335e-15,2.9444746e-13,4.924767e-14,1.9532222e-13,4.1985293e-15,1.8659463e-14,5.796312e-29
60587.png,real,0.0029622528,0.007302325,0.00012243945,9.243256e-11,2.2386855e-08,1.1930155e-13,1.4305249e-12,4.1514895e-12,4.478598e-14,3.0284134e-17,1.581318e-13,2.00258e-20
60220.png,real,1.9141618e-05,0.00029695962,3.474359e-05,1.3520017e-07,4.524812e-09,2.3750294e-14,1.1564073e-13,3.65612e-14,2.1902231e-13,2.4753864e-12,3.898519e-13,7.998859e-17
69519.png,real,0.00489384,0.04704854,2.6609354e-07,8.05049e-12,1.0971478e-12,3.6545148e-15,9.306209e-16,2.0552531e-13,3.4599493e-13,4.9585213e-17,1.12220285e-11,3.2636e-11
64499.png,real,0.039913367,0.008622841,7.04092e-07,1.8975429e-12,1.1546397e-13,8.918544e-16,3.0891818e-16,8.1186964e-15,3.485226e-12,1.231457e-16,6.841719e-14,8.6649176e-23
68359.png,real,0.027717143,0.2260634,1.2129549e-06,4.7283987e-12,6.2195726e-12,3.8311847e-11,7.6952493e-16,9.917526e-08,1.3891189e-09,1.1468317e-11,4.697084e-11,3.903398e-14
61460.png,real,4.01797e-05,0.00076256273,9.060072e-10,1.2686868e-10,1.2085513e-08,7.957567e-15,4.4886335e-16,1.4070383e-13,4.5192418e-12,3.718058e-16,7.135692e-18,7.8715646e-27
61812.png,real,0.00030888768,0.031130848,2.531399e-07,2.3937282e-08,6.4805383e-10,2.3293433e-12,2.3384368e-13,5.1179136e-09,2.5241803e-08,5.885645e-11,7.293075e-11,4.081031e-14
62907.png,real,0.00039183145,1.4641273e-06,2.6554572e-13,1.9186254e-12,2.8484552e-13,1.4944878e-14,5.3399575e-13,1.1733396e-09,3.1108176e-08,2.0842616e-12,1.6873998e-09,4.8685404e-15
62575.png,real,0.00034654685,0.00022950977,8.550862e-06,1.1286119e-12,2.2698987e-10,9.3535544e-14,2.656847e-12,2.7436784e-09,3.0137476e-10,1.9629934e-12,3.4684765e-11,2.120057e-13
63492.png,real,1.1396069e-05,0.00015009953,2.3697388e-11,2.5607605e-14,3.377112e-17,2.2765529e-15,2.1994074e-17,3.6661758e-14,1.562731e-13,8.7021153e-16,1.3225681e-15,2.0629729e-22
66819.png,real,0.02560302,0.006545869,1.3605268e-07,6.0209493e-10,2.1099697e-15,2.1544455e-13,1.1563153e-12,2.172471e-12,8.09502e-12,2.403886e-15,3.187245e-11,7.487091e-14
63335.png,real,0.00015068805,5.1747862e-05,7.348158e-11,8.144312e-09,1.0298232e-10,3.590463e-17,5.017129e-15,9.566601e-15,9.286117e-13,1.6994933e-16,1.8263699e-13,5.3800195e-18
68738.png,real,0.016014721,9.690412e-06,7.7857024e-13,3.39695e-14,1.6163413e-12,3.3143508e-14,2.6200648e-16,6.25979e-11,1.1253806e-07,1.4720002e-10,1.608524e-11,7.866505e-16
61001.png,real,0.0062007667,0.0014502724,0.00016089033,7.6169154e-06,1.0727122e-06,2.1414015e-09,1.3222883e-11,3.2843275e-10,4.8904053e-10,8.638085e-12,3.3061855e-11,1.0541825e-21
60641.png,real,6.5193135e-06,0.0006365873,1.9697624e-09,3.58317e-17,1.9203846e-14,8.542382e-20,2.2879136e-23,6.240881e-19,2.1317538e-18,1.5737518e-19,3.508926e-15,7.264213e-22
