filename,typ,level_1,level_3,level_5,level_7,level_9,level_11,level_13,level_15,level_17,level_19,level_21,level_23
68519.png,real,0.01588286,0.008249715,2.5673609e-08,2.87608e-05,8.3594384e-13,3.3741852e-08,2.1461986e-12,3.488372e-08,8.0714e-12,3.0025635e-11,3.7869352e-10,1.5341988e-09
61220.png,real,0.0020547896,4.4032313e-07,1.042627e-09,0.00091170333,5.2716485e-13,5.358295e-08,2.312159e-09,3.5044857e-06,6.6310385e-08,1.1277007e-10,3.0240604e-10,1.07595015e-05
61587.png,real,0.029592918,0.00033887828,1.1592564e-05,0.0009760331,1.2073705e-10,6.860423e-09,1.3570364e-12,3.9971123e-08,1.9177118e-11,4.776388e-11,1.4792342e-09,6.9867183e-09
63114.png,real,0.09359405,0.004253409,2.4520365e-05,4.6141076e-06,1.737825e-13,1.2111208e-10,3.960924e-13,2.0181878e-07,1.3787052e-10,1.8060746e-08,3.1027967e-06,0.00030234986
62754.png,real,0.0069045643,5.0013523e-06,6.008032e-10,1.7417351e-08,9.591531e-13,1.5332829e-13,4.5341498e-17,1.9446975e-10,3.554933e-17,2.8897887e-16,5.288668e-13,3.7029804e-10
68178.png,real,0.0005358378,2.4459723e-09,1.1314413e-13,3.2111636e-08,2.8437556e-12,2.1434562e-05,2.1684679e-08,5.1358293e-06,1.070154e-07,1.2972275e-07,9.19334e-06,0.00021645158
61641.png,real,0.96728736,0.003525007,1.346727e-05,6.93309e-08,2.0666518e-14,2.5256877e-08,2.7972056e-09,3.5875738e-07,2.1727121e-07,3.1929518e-05,3.5025536e-07,6.0596656e-05
60001.png,real,0.009306122,0.00021297281,8.49329e-06,5.616256e-09,8.2779264e-18,7.1396485e-08,1.7822059e-12,1.2658331e-06,1.4659335e-07,1.453089e-05,2.4665592e-08,9.924552e-11
69738.png,real,0.5239053,0.8799507,1.5562395e-07,0.00013663669,1.5560331e-13,1.40314045e-11,3.9859678e-11,1.2639885e-07,8.2668986e-14,1.151341e-13,6.211283e-13,1.7385836e-10
60538.png,real,0.9158163,0.7593491,1.5578502e-05,2.6606646e-09,9.185377e-16,1.7662763e-13,4.6358418e-14,3.7565888e-11,4.5895273e-15,3.937599e-15,3.4791427e-08,6.414672e-10
65266.png,real,0.06158769,4.637148e-06,2.7575773e-08,1.2468749e-07,1.2156903e-12,1.0652888e-07,1.0924214e-10,3.1638387e-09,4.115205e-14,8.481955e-12,1.5539017e-08,1.4887076e-09
69201.png,real,0.20925608,0.028727256,7.697518e-05,0.0006075632,2.5377245e-13,6.341007e-09,1.2309019e-10,3.2070358e-07,7.5580425e-10,4.553664e-11,4.5613482e-11,1.1032044e-07
68441.png,real,0.0013716541,0.00018899198,8.676386e-10,8.142094e-08,7.101623e-15,6.155877e-12,2.4243708e-12,9.544204e-07,1.641718e-14,3.514553e-11,5.6505775e-07,4.7394144e-05
68833.png,real,0.00078194373,3.0833955e-06,1.2740314e-10,4.8064046e-09,1.913843e-14,3.9152726e-12,2.3811221e-17,1.3613561e-11,2.2137337e-17,7.39215e-17,4.1158267e-17,3.196413e-15
64854.png,real,0.14787921,0.007762806,0.0002694776,0.00017972254,3.4608258e-10,2.1503072e-07,3.2568192e-13,3.0779782e-12,3.8627402e-20,2.2873458e-16,5.7749503e-13,3.6962593e-08
64426.png,real,0.042505946,0.011421705,1.7355558e-06,3.1194507e-08,7.349184e-18,2.1885068e-13,2.3893317e-15,5.3080747e-12,2.4040603e-15,1.9179387e-11,3.9153004e-13,4.379607e-07
61378.png,real,0.3089275,0.4474378,2.1305372e-08,7.1903057e-09,1.560368e-11,7.629302e-10,4.8698853e-12,2.891825e-07,2.497053e-12,7.595866e-13,4.261287e-12,2.681958e-12
64381.png,real,0.0039862646,1.4966386e-05,3.2158944e-06,0.0012352184,6.2390526e-10,5.1483394e-06,1.4294585e-08,5.300821e-05,1.2272976e-08,4.811562e-08,2.0744085e-06,1.7496163e-08
67533.png,real,0.0029403835,0.00015442021,1.40751695e-08,2.7181567e-08,3.407225e-16,4.042389e-14,1.2663048e-15,1.2413507e-11,3.5602023e-15,8.669681e-15,1.4150578e-14,4.7093465e-15
67941.png,real,0.0007424523,1.9160752e-06,8.208142e-09,1.4216493e-12,2.2163966e-16,1.4604108e-18,2.7650691e-25,1.1030018e-12,1.9690406e-17,4.990461e-16,4.298636e-15,4.5559683e-14
67294.png,real,0.0062648444,1.8431497e-06,2.0690577e-14,6.172052e-09,1.917506e-12,4.4256082e-15,3.9050203e-22,5.5048414e-14,5.849242e-14,6.6104422e-12,1.5976572e-11,2.459505e-14
66373.png,real,0.02285694,1.5269805e-11,3.8023105e-16,4.6986154e-15,1.1518234e-22,2.268802e-15,6.610379e-23,1.7959432e-13,1.01383804e-10,1.6490588e-10,7.097324e-13,1.3647526e-13
68020.png,real,0.19867115,0.00095506746,0.002697742,7.932717e-05,5.7182887e-11,3.2047268e-08,4.4240362e-12,6.5735544e-06,1.7846586e-08,3.400786e-07,2.3419732e-08,1.3148679e-09
61719.png,real,0.0889145,0.001926465,1.7346609e-07,4.319294e-05,7.238197e-11,1.7076865e-05,1.9310586e-10,2.1573417e-08,8.900234e-14,1.2848205e-13,6.3431443e-10,1.096111e-11
64047.png,real,0.018533366,0.0004977764,4.9171135e-06,7.0968376e-06,1.0502581e-19,1.6174584e-11,1.7928072e-14,9.394057e-09,4.105257e-10,2.5122195e-09,1.6779975e-07,0.00016555264
68787.png,real,0.003240821,0.00023567698,3.842428e-06,2.180443e-06,2.801702e-16,2.0571021e-07,1.6044208e-08,3.573495e-05,0.06437014,0.19959906,0.00031352136,0.00062969135
65607.png,real,0.031778183,0.00034974204,1.9331655e-05,1.230911e-05,1.8537383e-12,4.3009454e-09,4.2035396e-14,4.026242e-08,1.1927323e-11,2.1522463e-11,2.7751161e-08,5.2554884e-07
60159.png,real,0.0035504873,2.8774819e-05,8.958095e-09,1.3410075e-06,5.253292e-16,1.10526e-11,8.690011e-15,6.9242225e-12,2.4441295e-21,1.27782535e-14,1.4054712e-14,2.366105e-13
69660.png,real,0.6922137,0.95437795,0.066395074,0.9008495,3.9481565e-06,6.316794e-08,2.1654392e-11,1.3152496e-05,1.4289551e-05,1.5329878e-06,3.165184e-05,0.04832572
66712.png,real,0.0069633895,2.4688338e-06,1.3570377e-10,1.111786e-09,3.5637077e-15,2.8074254e-09,2.3823466e-11,3.864544e-06,1.1916237e-13,2.712999e-11,8.824092e-09,8.1293783e-10
67152.png,real,0.0033477908,5.680533e-07,3.6156833e-10,1.7230257e-09,1.1500253e-11,5.4189674e-11,1.8693452e-21,6.1585394e-13,3.661392e-16,3.1077757e-15,1.3939308e-13,2.5154794e-13
67183.png,real,0.9855906,0.019098908,6.3455036e-07,0.005504474,3.1432884e-11,0.00010108241,7.618923e-09,1.2883896e-05,1.9998335e-11,4.6713106e-10,1.9187832e-08,8.675614e-07
67624.png,real,0.25630033,0.0015480401,3.8456943e-08,5.1028114e-06,9.2510825e-12,1.9185856e-08,1.5332531e-10,0.00016509788,2.955451e-10,2.155453e-09,3.0474186e-07,1.09312594e-10
66064.png,real,0.0063930196,8.966985e-05,6.470022e-07,3.8073556e-06,3.688351e-15,4.4451956e-10,1.5875751e-15,4.1106955e-07,9.603848e-10,5.06232e-10,1.8122652e-08,3.837061e-09
60188.png,real,5.6110915e-05,3.6064746e-10,9.00061e-15,8.332747e-12,8.947544e-16,4.210485e-12,4.9867333e-15,3.9678283e-09,1.7704254e-16,1.198471e-13,1.6800777e-09,4.95594e-13
69116.png,real,0.023232242,0.00039983276,7.56866e-10,9.2595354e-07,1.7469599e-14,2.6704144e-10,1.114038e-13,2.3310358e-09,7.354888e-15,1.07900505e-13,6.383101e-13,1.6592596e-13
65171.png,real,0.44562843,6.0531266e-07,6.768305e-11,5.3351385e-05,1.1160787e-15,8.565916e-11,1.6021491e-11,1.0917606e-07,1.9656536e-12,4.6348537e-13,1.211063e-10,3.7618207e-12
64096.png,real,0.02016047,9.854648e-07,2.8633944e-11,5.123152e-07,7.183306e-15,3.3334065e-15,6.271082e-15,3.206778e-10,2.1080503e-12,7.125327e-11,2.621354e-09,2.138211e-08
64731.png,real,0.002969465,1.3830168e-10,8.80707e-14,1.1155063e-11,7.67137e-14,2.5734852e-11,4.586727e-15,4.838891e-10,1.9499054e-17,1.1263511e-13,2.5421696e-11,2.3028597e-16
68756.png,real,0.59777284,0.0048747123,3.6045092e-06,9.607548e-05,6.55736e-08,0.003204044,1.7862934e-08,5.955423e-06,6.757733e-13,2.966137e-09,1.4893779e-07,6.051439e-09
66405.png,real,0.027756292,4.9053386e-07,9.095264e-12,4.6652626e-11,1.1420414e-13,5.1078873e-17,2.6705945e-20,5.7456345e-14,2.8371729e-16,1.6553431e-17,2.0803049e-13,4.2442346e-13
66877.png,real,0.0020951242,0.020387784,0.0035281412,1.3728334e-06,8.3927836e-16,8.753739e-12,3.1709532e-14,2.1300037e-09,7.635992e-12,3.1428056e-13,4.56072e-12,2.699339e-09
67990.png,real,0.18044044,0.00011114809,7.779633e-09,4.2781616e-07,1.4217653e-13,8.521042e-10,1.7864695e-13,3.1567033e-08,1.019122e-12,4.4131102e-10,3.4197136e-08,1.6213572e-10
67245.png,real,0.935259,0.85942733,0.0029955548,0.083066076,4.3553485e-12,0.004524729,3.3516108e-07,8.256899e-07,7.470783e-11,4.0713524e-10,1.9886157e-08,1.4378238e-05
62969.png,real,0.92205286,0.9937249,4.5040028e-07,3.485075e-06,3.6592975e-16,3.719328e-12,1.30495025e-11,5.533607e-07,5.616028e-10,1.8778403e-09,3.574395e-08,1.6765446e-08
64885.png,real,0.93916965,0.0008795308,8.939839e-11,1.899205e-08,4.1637096e-16,5.2056973e-11,6.346069e-15,3.7984801e-10,1.16158194e-10,4.781041e-13,3.0502136e-11,1.09574195e-13
68490.png,real,0.004893753,2.3148623e-06,1.4840674e-08,0.00015630142,3.0275638e-10,0.009593827,4.517385e-10,9.119076e-06,1.6059332e-08,2.20169e-10,3.4753007e-09,2.6757183e-09
64350.png,real,0.033856153,1.0760811e-08,2.920943e-16,1.0625847e-13,3.0444992e-19,5.38013e-15,2.5646325e-21,9.295296e-13,2.2468287e-17,2.361468e-15,4.528077e-12,1.2909597e-12
68337.png,real,0.34148964,8.509457e-05,5.9969374e-10,4.0639858e-08,3.58636e-15,7.1565263e-16,7.126762e-20,7.027313e-11,1.9033367e-14,3.2944237e-13,3.7707684e-10,4.9047394e-06
69577.png,real,0.20994475,0.00051540567,9.6056065e-06,2.2103146e-05,3.0612624e-12,4.968612e-10,5.017914e-15,4.7821126e-11,8.383161e-14,1.6722894e-13,4.1172288e-11,3.3093873e-13
69905.png,real,0.11219451,0.0003360826,3.2174114e-07,2.9949025e-09,1.1535073e-11,4.764112e-07,2.476378e-12,3.950618e-09,4.518165e-08,4.6568967e-11,3.7006517e-13,5.686329e-13
65962.png,real,0.66503036,4.0831255e-05,7.910137e-07,0.0059728115,3.926019e-12,4.3029365e-14,4.2547302e-17,2.805078e-11,2.3292597e-15,7.378441e-14,2.7936373e-10,1.2084111e-07
65510.png,real,0.036909804,0.00015261766,3.3121427e-08,1.0735166e-08,6.7594246e-16,9.003989e-12,1.0015783e-12,2.0168125e-09,1.7678106e-12,2.818905e-11,5.071883e-12,4.5293532e-13
61130.png,real,0.0005204386,2.4976604e-10,4.5423066e-12,4.700765e-12,5.604203e-18,1.4643999e-10,6.9644275e-14,3.9881753e-10,4.705427e-17,2.5064984e-14,8.736588e-09,2.0465465e-12
68609.png,real,0.16719678,0.0012196678,8.7529625e-06,4.727867e-08,3.568432e-13,1.7634694e-16,2.2062114e-19,4.3660197e-12,1.8452524e-18,3.058446e-18,1.5573965e-16,9.65009e-16
61697.png,real,0.21273308,0.18985747,4.3912337e-08,1.2264321e-07,5.0895517e-11,7.6588776e-08,6.058015e-11,5.487728e-07,1.5439448e-06,4.048078e-09,6.524313e-07,2.0079335e-06
69049.png,real,0.00032286378,0.00026940054,4.4212175e-06,0.0006483164,9.997602e-15,1.3496469e-11,2.357907e-12,4.959298e-09,1.0498526e-13,5.5619626e-13,2.2309762e-14,3.3199925e-07
60770.png,real,0.15738894,0.041889492,1.803225e-07,1.7072523e-08,1.5410466e-13,1.487989e-17,1.7220313e-19,4.5949166e-14,1.9438618e-15,1.0317056e-12,5.357058e-12,2.1831994e-09
65789.png,real,0.0036505004,9.5835775e-09,1.0757168e-10,2.3782869e-08,2.0325104e-20,1.2799873e-13,7.980093e-15,3.4287308e-13,1.0594012e-17,4.3932452e-15,4.7185197e-14,5.12371e-11
63665.png,real,0.06145368,0.011618217,1.9128238e-07,1.5984293e-05,4.902029e-15,6.8779754e-10,7.09115e-14,1.2331296e-10,1.12538695e-13,1.2888379e-10,1.1846457e-10,5.5444785e-12
62025.png,real,0.20525032,0.86637986,0.0015993075,1.567161e-06,2.4497855e-14,3.1665573e-07,7.635638e-13,4.178187e-09,5.7828606e-14,1.6884194e-14,1.7676703e-18,2.3581774e-19
62782.png,real,0.027633674,5.7702637e-06,5.431103e-08,8.003588e-10,1.8589524e-17,1.339064e-12,1.641164e-14,1.9128542e-10,3.0542503e-17,1.5877691e-15,1.4364635e-12,1.78383e-10
69428.png,real,3.341492e-05,2.6743123e-11,2.0883322e-16,1.7552172e-13,1.1211064e-13,7.707427e-12,4.4626388e-20,2.1493671e-14,4.0647322e-22,5.577781e-17,3.2125413e-12,3.9126667e-16
60311.png,real,0.026432153,1.6900836e-05,1.8036484e-11,1.34378515e-11,1.1168831e-16,1.5257924e-19,2.899211e-21,1.0084706e-10,1.5085905e-13,1.0985315e-09,9.709622e-07,5.155008e-07
61551.png,real,0.45948273,0.00017541711,2.6687276e-11,6.548802e-11,1.6294821e-15,4.947789e-17,7.9497154e-21,5.008624e-13,1.2705853e-14,4.105045e-14,1.6020724e-08,1.1744356e-11
61923.png,real,0.00018331027,0.00013725212,6.230296e-05,2.1274214e-09,6.8899296e-16,4.9446152e-11,6.449265e-11,9.620923e-07,1.0219972e-08,7.100987e-11,1.3455754e-07,0.00067966344
68268.png,real,0.0058501326,0.00088934845,1.6898846e-07,6.7067975e-07,8.118162e-17,3.3026182e-11,7.5387025e-15,1.2410211e-08,5.0868076e-10,1.114939e-10,5.692354e-12,1.0382785e-10
62836.png,real,0.6389268,0.82347274,9.887043e-08,1.9766941e-10,4.9599e-18,8.012928e-12,1.5274277e-13,5.2101625e-09,5.9129367e-13,4.8460045e-17,1.2832024e-12,7.408433e-11
62444.png,real,0.04804861,0.021681352,0.00056488847,0.0019420702,1.3686936e-10,4.1582746e-07,6.850713e-11,6.429205e-08,8.718053e-11,4.010843e-12,4.0541008e-11,9.086787e-15
63204.png,real,0.016585587,4.474616e-08,1.4310371e-13,5.3562527e-15,7.83726e-19,9.277812e-17,4.646312e-26,1.2648986e-17,1.9471214e-21,5.0180042e-17,1.3827316e-14,4.097283e-15
66928.png,real,0.645565,0.00026279048,8.115713e-10,1.3790039e-05,6.9643055e-11,1.0222491e-11,7.670861e-17,8.416411e-09,1.8128778e-11,3.0720122e-09,3.2755834e-09,4.8209774e-12
63900.png,real,0.00015359724,5.231655e-08,5.322679e-10,3.3121996e-08,7.3529284e-14,1.0216412e-18,2.6380415e-20,7.404011e-15,3.107478e-16,2.716009e-17,4.936908e-18,8.850814e-19
63572.png,real,8.3878585e-06,3.4645655e-06,1.5084713e-11,1.9394994e-07,2.420627e-13,1.3126706e-16,1.3375429e-19,6.9191003e-12,2.1264759e-17,9.668882e-16,1.4626077e-14,1.866009e-08
62495.png,real,0.8517365,0.21372221,1.9108197e-06,1.2489688e-06,1.8564963e-14,4.0202813e-11,1.015057e-10,2.6234494e-07,2.389636e-12,3.9920567e-10,1.016577e-08,1.9624079e-06
62332.png,real,0.7675062,0.49129215,1.410999e-05,4.134705e-06,5.458259e-12,3.6810135e-08,1.6278211e-10,8.8611137e-07,1.4554796e-08,2.3386754e-11,5.3679666e-10,2.4038152e-05
61580.png,real,0.17053083,0.0046256282,1.3333498e-06,0.000115324634,7.2159864e-08,3.274719e-06,3.6986846e-12,1.2556049e-05,6.0789186e-11,5.3833933e-08,5.9239173e-06,0.00034422879
64579.png,real,0.043807656,0.00028844143,1.6634807e-07,3.9246095e-09,4.50641e-15,3.2360396e-16,1.4841852e-17,1.08802134e-10,9.1954825e-14,2.8646439e-12,2.0396821e-14,2.8435605e-12
61227.png,real,0.00981853,2.3900977e-05,1.7473784e-08,9.172698e-05,4.090018e-09,4.6845675e-05,5.264709e-07,0.53255016,3.6119087e-05,5.7142184e-05,0.0004839482,0.0034281602
60467.png,real,0.00059064286,2.0790098e-07,1.6146834e-12,8.4133915e-13,9.806198e-18,4.9811273e-14,1.5012866e-15,1.102515e-10,3.5098465e-17,2.8163602e-13,1.9470198e-11,2.1632633e-07
60815.png,real,0.017820224,1.14505696e-07,4.6218243e-13,9.13651e-11,2.2369992e-12,1.1602521e-12,1.4541203e-15,1.055447e-08,3.4583588e-17,6.0046315e-13,1.8334614e-10,4.209391e-09
65339.png,real,0.2725377,0.024910493,5.6458443e-06,1.8652707e-06,2.2791306e-10,6.6488137e-10,4.42849e-14,3.0333067e-07,2.8260636e-08,1.5225311e-07,3.3115807e-08,2.6735165e-06
62753.png,real,0.033036515,3.0567173e-06,3.0662417e-08,4.770818e-10,1.4556444e-14,3.6136196e-15,6.417105e-22,5.590946e-13,1.1031174e-16,2.7993185e-17,4.0584055e-17,3.1449761e-13
63113.png,real,0.11387397,0.5021903,5.2215313e-05,1.9615283e-05,3.957146e-14,3.8837675e-07,1.0349509e-10,3.9638206e-05,3.7827803e-08,1.1169126e-09,1.2053133e-10,1.08827454e-10
69098.png,real,0.039142087,4.660263e-06,1.045339e-09,3.5068742e-10,2.2377567e-14,9.02546e-13,3.2048676e-19,1.1282239e-13,9.940932e-16,9.737374e-13,3.7981797e-12,1.8302809e-11
65758.png,real,0.5811352,0.069558315,4.594238e-07,2.5100856e-06,3.1387256e-17,4.3030865e-13,6.105639e-13,5.5913784e-11,1.2575723e-15,3.46594e-13,9.015985e-12,4.223821e-12
60006.png,real,0.05860438,0.009699152,3.3578053e-05,0.0012040249,9.5532315e-12,1.3929077e-09,1.7175247e-11,1.5473524e-05,1.095217e-06,9.29199e-06,3.656769e-10,7.029391e-11
61646.png,real,0.002160515,1.8866034e-07,2.2968232e-09,8.803817e-09,7.248666e-12,2.753844e-13,9.536431e-15,9.344261e-11,2.0210674e-13,1.8555496e-12,6.9372294e-07,6.5401814e-06
64118.png,real,0.018154964,4.8500766e-08,4.734379e-13,3.4294526e-08,6.5633796e-12,2.2140805e-09,3.0296603e-14,4.122681e-08,3.977536e-12,9.230914e-13,7.6805506e-10,3.5238085e-07
64386.png,real,0.004674174,0.0005642373,1.023714e-08,1.4170176e-08,1.8971782e-11,1.793925e-07,2.6423908e-10,1.3654972e-05,4.5581502e-10,2.3386957e-09,1.6643011e-07,4.55952e-08
68834.png,real,0.0016111779,3.342553e-05,8.196103e-06,2.6509346e-05,7.745338e-10,2.0966667e-07,6.414819e-10,3.4428965e-06,5.060067e-07,6.0085126e-10,7.96594e-10,9.510407e-10
68446.png,real,0.00081578374,6.445954e-05,0.0054085334,0.0054923086,1.4808587e-07,0.00044815431,1.2400462e-08,1.920094e-06,2.567275e-10,2.0507296e-10,2.0945413e-06,1.5793418e-08
64421.png,real,0.12509678,0.004274105,2.0384027e-06,1.1554881e-09,3.2170232e-16,8.272798e-14,1.6290827e-13,4.9037807e-10,4.3127123e-15,8.9893255e-14,1.0217028e-12,1.2120589e-10
64853.png,real,0.008799452,2.8090823e-05,1.39078455e-08,6.1784776e-06,9.629729e-10,2.577339e-07,3.0388143e-11,3.2982484e-08,1.4105012e-14,5.2918976e-13,3.372644e-10,2.2077593e-09
60298.png,real,0.1985487,0.0047370815,1.39228415e-08,1.5445161e-07,5.235292e-14,1.9661894e-16,7.130467e-18,4.2830028e-12,1.7156083e-16,1.4096444e-16,9.479307e-15,2.2825565e-12
65261.png,real,0.16348892,0.014772701,1.2970484e-06,7.847526e-06,2.6330327e-14,6.3376866e-11,3.1815525e-12,3.6716856e-09,2.494862e-09,6.206916e-08,3.4026589e-06,4.3514897e-06
69206.png,real,0.17148674,0.0011669813,4.2653103e-09,6.2609065e-06,8.1876694e-10,2.4400045e-08,5.1561576e-12,3.755631e-07,3.293987e-11,4.1124064e-09,1.9372067e-08,1.9211102e-10
66374.png,real,0.015075532,9.1695185e-08,2.1936684e-09,5.7394624e-07,1.2942371e-11,1.0995816e-13,9.483669e-18,7.4497235e-11,8.842728e-16,1.8812259e-15,1.02505176e-13,4.98092e-13
63858.png,real,0.0025217792,0.0015757431,1.1888327e-07,8.288316e-08,1.72461e-17,2.4452304e-13,1.0714457e-13,1.6048025e-09,3.5774585e-11,4.6391857e-10,4.944804e-11,2.0208914e-08
67293.png,real,0.08400583,2.8313265e-05,3.754411e-11,4.1495487e-09,2.5908796e-12,2.677679e-09,1.5960126e-11,2.5419357e-08,1.5429937e-13,9.477609e-11,1.2382647e-07,3.0621095e-08
67946.png,real,2.006922e-05,8.2602384e-07,1.3927789e-11,3.3573022e-07,1.98231e-12,4.1818704e-09,4.3475366e-13,1.6644655e-08,3.2569277e-11,1.2285611e-10,5.1920038e-11,8.585521e-09
67534.png,real,0.15487945,7.894968e-06,6.0701106e-12,1.528108e-11,3.9948368e-14,1.0268364e-13,2.2145689e-18,4.3256898e-10,1.8212355e-13,7.2239875e-12,9.4736635e-08,0.00054819963
65600.png,real,0.7583072,0.16606912,8.138823e-06,0.0006972569,3.4718237e-12,4.6850477e-07,1.59397e-09,4.9417845e-06,2.8633482e-09,1.09437764e-10,5.8827783e-09,8.87519e-08
69667.png,real,0.015679596,6.6581526e-07,2.4786557e-12,2.1022082e-12,1.8883881e-14,1.2357377e-11,1.3200056e-18,3.127214e-11,2.328175e-16,2.731095e-13,1.6036543e-10,2.4458895e-08
68780.png,real,0.0069326414,0.0006727063,3.5022925e-08,2.5066909e-05,1.4857334e-11,6.0397815e-06,1.9899188e-10,2.6262805e-07,9.848004e-09,3.9856753e-09,2.2500124e-08,5.8407988e-08
68027.png,real,0.0025591394,3.8341892e-05,1.0233109e-10,2.0191178e-13,2.2308801e-20,4.429398e-12,3.9939701e-13,2.0325326e-10,1.099684e-10,3.119403e-08,1.3834927e-12,1.173272e-10
64040.png,real,0.004409676,0.0001257546,2.2565578e-08,3.2155093e-08,9.705057e-09,5.008222e-05,7.464025e-09,8.62657e-06,2.0038337e-12,3.4317816e-12,1.7542884e-11,7.426665e-12
67155.png,real,0.6128908,2.3047887e-06,6.9443526e-12,1.1402523e-13,7.155029e-15,1.403505e-10,1.7759198e-14,1.3749039e-12,1.8482946e-19,1.3808858e-19,2.0446685e-17,2.8994618e-16
66715.png,real,1.412663e-05,4.3689442e-07,2.2013039e-10,3.6423409e-09,4.309505e-15,1.3732767e-05,2.6164699e-08,4.9028895e-05,2.1746436e-08,5.560383e-09,3.644511e-08,1.1202349e-06
66063.png,real,0.11437973,2.9467876e-05,7.812047e-09,3.82507e-09,4.6989634e-12,3.081629e-14,7.501946e-17,2.1308204e-09,3.696821e-13,2.9665978e-11,8.225805e-09,2.7785627e-05
67623.png,real,0.005454604,0.00010562681,4.228306e-06,6.029887e-05,1.7156676e-08,0.0034871586,8.0451954e-08,5.1097475e-05,3.7995712e-06,8.1791084e-05,0.0011981808,3.311773e-05
67184.png,real,0.04079859,2.5172649e-05,9.4634385e-07,0.00017251825,1.160359e-11,1.01891e-16,2.7633314e-16,1.1192967e-13,1.5413398e-14,4.0261262e-12,8.9852206e-12,4.876406e-10
64736.png,real,0.025063898,0.001646425,7.1846986e-09,4.7067156e-11,2.7062948e-19,8.7865455e-15,6.422736e-15,1.9878047e-07,1.3294253e-10,2.016446e-10,1.2563807e-19,8.569944e-13
61068.png,real,0.004053743,4.9659903e-09,4.3655704e-12,2.9851088e-10,3.161445e-12,1.0386582e-11,1.5024687e-20,1.0087534e-10,2.1665017e-14,4.479916e-13,2.175051e-11,9.8290926e-08
68751.png,real,0.0017052802,0.000447277,5.6582482e-11,0.00010872073,6.6856343e-12,3.176344e-08,2.5269475e-14,2.0391397e-08,1.4812712e-11,6.0645326e-12,2.211988e-08,3.4884857e-07
64091.png,real,0.7142178,5.0423714e-05,5.0718735e-12,6.335349e-09,2.3025118e-13,4.9106197e-15,6.301807e-21,1.668078e-13,8.0338035e-19,4.598094e-16,8.964302e-12,3.3757905e-14
69111.png,real,0.00097360875,5.7050262e-09,2.2830527e-12,6.9858584e-11,1.0206367e-17,1.9291678e-16,6.380978e-22,6.339968e-16,3.3900496e-22,8.207297e-20,1.4803056e-18,1.5696869e-19
60628.png,real,0.014600104,0.0017010843,5.0734336e-05,0.00040780925,4.138824e-12,2.6560778e-07,1.1867717e-10,1.0200653e-06,4.0580154e-11,7.091895e-10,1.7608522e-11,7.864841e-08
65176.png,real,0.37239265,1.4036465e-06,1.13663575e-11,4.4237285e-14,6.3415403e-16,3.471588e-18,1.6306412e-27,1.4566305e-14,3.6965577e-18,5.5012905e-15,4.09672e-15,2.273073e-15
67242.png,real,0.00027360895,3.4053145e-09,7.4622876e-13,1.0276198e-06,8.5628885e-16,3.3861548e-17,6.1739226e-17,3.7474195e-12,4.6534667e-16,2.3565636e-15,1.9115193e-10,3.146037e-10
67997.png,real,0.07867507,0.0042864284,3.177785e-09,0.0003720224,3.8336864e-14,8.239041e-13,2.6980335e-15,2.0186569e-08,7.582654e-12,2.4954054e-12,2.6111941e-09,9.832478e-10
66870.png,real,0.031215087,5.8058495e-06,2.0215551e-11,1.134715e-10,3.60682e-13,2.4870628e-11,1.0616506e-17,6.3305923e-12,1.5917229e-15,1.0189271e-13,2.3298877e-10,3.2279198e-13
66402.png,real,0.022818685,8.536416e-06,5.56283e-14,7.5748587e-13,1.4911847e-14,5.435605e-14,1.8346581e-21,8.789323e-16,2.2201346e-18,1.2175067e-13,8.839955e-14,1.904746e-14
63889.png,real,0.044971157,0.00072483544,1.0213069e-09,0.0005250016,6.3277275e-13,3.980834e-10,1.3246769e-10,5.536289e-08,8.5439045e-11,1.1755882e-10,1.5384309e-08,6.2207236e-12
69902.png,real,0.1456218,3.4143035e-05,7.804664e-12,1.3456986e-07,4.5787903e-15,4.444843e-16,4.0730962e-23,7.165049e-16,8.513797e-25,1.0624957e-20,5.795001e-16,2.2361704e-13
69570.png,real,0.6945583,7.534758e-09,9.936805e-15,8.316717e-14,2.7205357e-13,1.9452296e-12,1.6835336e-19,1.7038534e-11,2.353967e-15,9.686867e-15,1.5586343e-14,3.9876576e-14
65517.png,real,0.040671524,1.0767693e-07,1.2202366e-12,5.280505e-09,2.2391314e-14,1.6764667e-13,5.4219492e-17,4.695776e-11,3.6532286e-17,9.442381e-16,4.0323357e-12,5.7220307e-15
